Date,Visitor/Neutral,PTS,Home/Neutral,,Visitor_PTS,Home_PTS,Month,Season,Recent Wins (Home),Recent Losses (Home),Recent Win % (Home),Recent Wins (Visitor),Recent Losses (Visitor),Recent Win % (Visitor),Matchup Wins (Home),Matchup Wins (Visitor),Total Matchups,DSLG (Visitor),DSLG (Home),Wins (Home),Losses (Home),Wins (Visitor),Losses (Visitor)
Mon Dec 11 2023,Cleveland Cavaliers,104,Orlando Magic,,94,104,december,2023-2024,2,3,40.0,2,3,40.0,4,5,9,3.0,3.0,90,159,130,126
Mon Dec 11 2023,Washington Wizards,146,Philadelphia 76ers,,101,146,december,2023-2024,3,2,60.0,4,1,80.0,4,0,4,3.0,3.0,169,89,102,146
Mon Dec 11 2023,Denver Nuggets,122,Atlanta Hawks,,129,122,december,2023-2024,4,1,80.0,3,2,60.0,0,2,2,3.0,3.0,133,130,163,98
Mon Dec 11 2023,Toronto Raptors,136,New York Knicks,,130,136,december,2023-2024,3,2,60.0,2,3,40.0,4,0,4,3.0,3.0,135,119,126,130
Mon Dec 11 2023,San Antonio Spurs,93,Houston Rockets,,82,93,december,2023-2024,4,1,80.0,3,2,60.0,3,1,4,3.0,3.0,68,178,90,158
Mon Dec 11 2023,Dallas Mavericks,113,Memphis Grizzlies,,120,113,december,2023-2024,3,2,60.0,1,4,20.0,2,2,4,3.0,3.0,151,108,142,111
Mon Dec 11 2023,Chicago Bulls,133,Milwaukee Bucks,OT,129,133,december,2023-2024,2,3,40.0,2,3,40.0,3,1,4,3.0,4.0,168,91,123,134
Mon Dec 11 2023,Minnesota Timberwolves,121,New Orleans Pelicans,,107,121,december,2023-2024,3,2,60.0,2,3,40.0,2,2,4,3.0,4.0,122,137,130,133
Mon Dec 11 2023,Utah Jazz,134,Oklahoma City Thunder,,120,134,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,3.0,3.0,100,150,140,115
Mon Dec 11 2023,Brooklyn Nets,131,Sacramento Kings,,118,131,december,2023-2024,1,4,20.0,1,4,20.0,2,0,2,3.0,3.0,119,135,145,113
Mon Dec 11 2023,Portland Trail Blazers,132,Los Angeles Clippers,,127,132,december,2023-2024,3,2,60.0,4,1,80.0,4,0,4,3.0,3.0,141,115,101,147
Tue Dec 12 2023,Cleveland Cavaliers,120,Boston Celtics,,113,120,december,2023-2024,1,4,20.0,3,2,60.0,2,1,3,1.0,4.0,166,93,130,127
Tue Dec 12 2023,Los Angeles Lakers,127,Dallas Mavericks,,125,127,december,2023-2024,2,3,40.0,1,4,20.0,2,1,3,3.0,1.0,143,111,132,126
Tue Dec 12 2023,Denver Nuggets,106,Chicago Bulls,,114,106,december,2023-2024,2,3,40.0,4,1,80.0,0,2,2,1.0,1.0,123,135,164,98
Tue Dec 12 2023,Golden State Warriors,119,Phoenix Suns,,116,119,december,2023-2024,2,3,40.0,3,2,60.0,3,1,4,4.0,4.0,174,87,146,115
Tue Dec 12 2023,Sacramento Kings,119,Los Angeles Clippers,,99,119,december,2023-2024,2,3,40.0,1,4,20.0,2,2,4,1.0,1.0,142,115,120,135
Wed Dec 13 2023,Philadelphia 76ers,111,Detroit Pistons,,129,111,december,2023-2024,2,3,40.0,3,2,60.0,0,4,4,2.0,2.0,61,189,170,89
Wed Dec 13 2023,New Orleans Pelicans,122,Washington Wizards,,142,122,december,2023-2024,4,1,80.0,3,2,60.0,0,2,2,2.0,2.0,102,147,123,137
Wed Dec 13 2023,Charlotte Hornets,115,Miami Heat,,104,115,december,2023-2024,2,3,40.0,2,3,40.0,4,0,4,2.0,2.0,153,110,107,141
Wed Dec 13 2023,Atlanta Hawks,135,Toronto Raptors,,128,135,december,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,126,131,133,131
Wed Dec 13 2023,Memphis Grizzlies,117,Houston Rockets,,104,117,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,69,178,151,109
Wed Dec 13 2023,Indiana Pacers,140,Milwaukee Bucks,,126,140,december,2023-2024,1,4,20.0,4,1,80.0,3,7,10,2.0,2.0,169,91,102,146
Wed Dec 13 2023,Los Angeles Lakers,119,San Antonio Spurs,,122,119,december,2023-2024,3,2,60.0,1,4,20.0,1,2,3,1.0,2.0,90,159,132,127
Wed Dec 13 2023,Brooklyn Nets,112,Phoenix Suns,,116,112,december,2023-2024,1,4,20.0,2,3,40.0,1,1,2,2.0,1.0,175,87,145,114
Wed Dec 13 2023,New York Knicks,117,Utah Jazz,,113,117,december,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,140,116,136,119
Thu Dec 14 2023,Cleveland Cavaliers,116,Boston Celtics,,107,116,december,2023-2024,1,4,20.0,4,1,80.0,2,1,3,2.0,2.0,167,93,130,128
Thu Dec 14 2023,Chicago Bulls,116,Miami Heat,,124,116,december,2023-2024,2,3,40.0,2,3,40.0,3,2,5,2.0,1.0,154,110,123,136
Thu Dec 14 2023,Minnesota Timberwolves,101,Dallas Mavericks,,119,101,december,2023-2024,2,3,40.0,3,2,60.0,1,3,4,3.0,2.0,144,111,130,134
Thu Dec 14 2023,Brooklyn Nets,124,Denver Nuggets,,101,124,december,2023-2024,4,1,80.0,3,2,60.0,2,0,2,1.0,2.0,165,98,146,114
Thu Dec 14 2023,Utah Jazz,114,Portland Trail Blazers,,122,114,december,2023-2024,4,1,80.0,2,3,40.0,1,3,4,1.0,3.0,101,148,141,116
Thu Dec 14 2023,Oklahoma City Thunder,128,Sacramento Kings,,123,128,december,2023-2024,2,3,40.0,2,3,40.0,2,2,4,3.0,2.0,120,136,101,150
Thu Dec 14 2023,Golden State Warriors,121,Los Angeles Clippers,,113,121,december,2023-2024,1,4,20.0,3,2,60.0,3,1,4,2.0,2.0,143,115,146,116
Fri Dec 15 2023,New Orleans Pelicans,107,Charlotte Hornets,,112,107,december,2023-2024,2,3,40.0,4,1,80.0,0,2,2,2.0,2.0,107,142,124,137
Fri Dec 15 2023,Detroit Pistons,124,Philadelphia 76ers,,92,124,december,2023-2024,3,2,60.0,1,4,20.0,4,0,4,2.0,2.0,171,89,61,190
Fri Dec 15 2023,Indiana Pacers,137,Washington Wizards,,123,137,december,2023-2024,3,2,60.0,4,1,80.0,1,2,3,2.0,2.0,102,148,102,147
Fri Dec 15 2023,Orlando Magic,128,Boston Celtics,,111,128,december,2023-2024,1,4,20.0,2,3,40.0,2,1,3,4.0,1.0,168,93,91,159
Fri Dec 15 2023,Los Angeles Lakers,129,San Antonio Spurs,,115,129,december,2023-2024,3,2,60.0,2,3,40.0,1,2,3,2.0,2.0,90,160,133,127
Fri Dec 15 2023,Atlanta Hawks,104,Toronto Raptors,,125,104,december,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,127,131,133,132
Fri Dec 15 2023,Houston Rockets,96,Memphis Grizzlies,,103,96,december,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,151,110,70,178
Fri Dec 15 2023,New York Knicks,122,Phoenix Suns,,139,122,december,2023-2024,1,4,20.0,4,1,80.0,1,1,2,2.0,2.0,175,88,136,120
Sat Dec 16 2023,Detroit Pistons,146,Milwaukee Bucks,,114,146,december,2023-2024,0,5,0.0,2,3,40.0,4,0,4,1.0,3.0,170,91,61,191
Sat Dec 16 2023,Philadelphia 76ers,82,Charlotte Hornets,,135,82,december,2023-2024,2,3,40.0,2,3,40.0,0,4,4,1.0,1.0,107,143,172,89
Sat Dec 16 2023,Atlanta Hawks,127,Cleveland Cavaliers,,119,127,december,2023-2024,4,1,80.0,3,2,60.0,3,1,4,1.0,2.0,130,129,134,132
Sat Dec 16 2023,Chicago Bulls,118,Miami Heat,,116,118,december,2023-2024,2,3,40.0,3,2,60.0,3,2,5,2.0,2.0,154,111,124,136
Sat Dec 16 2023,Indiana Pacers,127,Minnesota Timberwolves,,109,127,december,2023-2024,4,1,80.0,5,0,100.0,2,0,2,1.0,2.0,131,134,102,148
Sat Dec 16 2023,Brooklyn Nets,124,Golden State Warriors,,120,124,december,2023-2024,4,1,80.0,4,1,80.0,2,0,2,2.0,2.0,146,117,146,115
Sat Dec 16 2023,Oklahoma City Thunder,117,Denver Nuggets,,118,117,december,2023-2024,3,2,60.0,3,2,60.0,1,3,4,2.0,2.0,166,98,101,151
Sat Dec 16 2023,Dallas Mavericks,120,Portland Trail Blazers,,131,120,december,2023-2024,3,2,60.0,2,3,40.0,0,4,4,2.0,2.0,101,149,144,112
Sat Dec 16 2023,Utah Jazz,125,Sacramento Kings,,104,125,december,2023-2024,2,3,40.0,3,2,60.0,3,0,3,2.0,2.0,121,136,142,116
Sat Dec 16 2023,New York Knicks,144,Los Angeles Clippers,,122,144,december,2023-2024,1,4,20.0,4,1,80.0,1,1,2,1.0,2.0,144,115,137,120
Sun Dec 17 2023,Orlando Magic,114,Boston Celtics,,97,114,december,2023-2024,1,4,20.0,3,2,60.0,2,1,3,2.0,2.0,169,93,91,160
Sun Dec 17 2023,New Orleans Pelicans,110,San Antonio Spurs,,146,110,december,2023-2024,2,3,40.0,4,1,80.0,1,3,4,2.0,2.0,91,160,125,137
Sun Dec 17 2023,Houston Rockets,128,Milwaukee Bucks,,119,128,december,2023-2024,0,5,0.0,2,3,40.0,1,1,2,2.0,1.0,171,91,71,178
Sun Dec 17 2023,Washington Wizards,112,Phoenix Suns,,108,112,december,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,2.0,175,89,103,148
Sun Dec 17 2023,Golden State Warriors,114,Portland Trail Blazers,,118,114,december,2023-2024,2,3,40.0,3,2,60.0,0,4,4,1.0,1.0,101,150,147,117
Mon Dec 18 2023,Houston Rockets,135,Cleveland Cavaliers,OT,130,135,december,2023-2024,4,1,80.0,3,2,60.0,1,1,2,1.0,2.0,131,129,71,179
Mon Dec 18 2023,Los Angeles Clippers,127,Indiana Pacers,,151,127,december,2023-2024,5,0,100.0,1,4,20.0,1,1,2,2.0,2.0,102,149,145,115
Mon Dec 18 2023,Chicago Bulls,104,Philadelphia 76ers,,108,104,december,2023-2024,2,3,40.0,4,1,80.0,1,2,3,2.0,2.0,173,89,124,137
Mon Dec 18 2023,Detroit Pistons,130,Atlanta Hawks,,124,130,december,2023-2024,4,1,80.0,3,2,60.0,3,0,3,2.0,2.0,134,133,61,192
Mon Dec 18 2023,Minnesota Timberwolves,108,Miami Heat,,112,108,december,2023-2024,1,4,20.0,3,2,60.0,0,2,2,2.0,2.0,155,111,132,134
Mon Dec 18 2023,Charlotte Hornets,114,Toronto Raptors,,99,114,december,2023-2024,2,3,40.0,1,4,20.0,3,1,4,2.0,3.0,127,132,107,144
Mon Dec 18 2023,Memphis Grizzlies,116,Oklahoma City Thunder,,97,116,december,2023-2024,3,2,60.0,2,3,40.0,3,0,3,3.0,2.0,102,151,151,111
Mon Dec 18 2023,Dallas Mavericks,130,Denver Nuggets,,104,130,december,2023-2024,2,3,40.0,3,2,60.0,2,1,3,2.0,2.0,166,99,145,112
Mon Dec 18 2023,Brooklyn Nets,125,Utah Jazz,,108,125,december,2023-2024,3,2,60.0,4,1,80.0,1,1,2,2.0,2.0,142,117,146,116
Mon Dec 18 2023,Washington Wizards,143,Sacramento Kings,,131,143,december,2023-2024,2,3,40.0,3,2,60.0,1,1,2,1.0,2.0,122,136,103,149
Mon Dec 18 2023,New York Knicks,109,Los Angeles Lakers,,114,109,december,2023-2024,3,2,60.0,4,1,80.0,1,1,2,2.0,3.0,133,128,137,121
Tue Dec 19 2023,Memphis Grizzlies,113,New Orleans Pelicans,,115,113,december,2023-2024,4,1,80.0,2,3,40.0,2,2,4,1.0,2.0,126,137,151,112
Tue Dec 19 2023,San Antonio Spurs,132,Milwaukee Bucks,,119,132,december,2023-2024,0,5,0.0,1,4,20.0,2,0,2,2.0,2.0,172,91,91,161
Tue Dec 19 2023,Boston Celtics,132,Golden State Warriors,OT,126,132,december,2023-2024,4,1,80.0,0,5,0.0,1,1,2,2.0,2.0,148,117,170,93
Tue Dec 19 2023,Phoenix Suns,109,Portland Trail Blazers,,104,109,december,2023-2024,1,4,20.0,0,5,0.0,1,3,4,2.0,2.0,101,151,176,89
Wed Dec 20 2023,Utah Jazz,124,Cleveland Cavaliers,,116,124,december,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,2.0,132,129,143,117
Wed Dec 20 2023,Charlotte Hornets,144,Indiana Pacers,,113,144,december,2023-2024,4,1,80.0,2,3,40.0,2,2,4,2.0,2.0,102,150,107,145
Wed Dec 20 2023,Miami Heat,106,Orlando Magic,,115,106,december,2023-2024,3,2,60.0,1,4,20.0,1,3,4,2.0,3.0,91,161,155,112
Wed Dec 20 2023,Minnesota Timberwolves,127,Philadelphia 76ers,,113,127,december,2023-2024,2,3,40.0,4,1,80.0,1,1,2,2.0,2.0,173,90,133,134
Wed Dec 20 2023,New York Knicks,102,Brooklyn Nets,,121,102,december,2023-2024,5,0,100.0,4,1,80.0,0,4,4,2.0,2.0,146,117,138,121
Wed Dec 20 2023,Denver Nuggets,104,Toronto Raptors,,113,104,december,2023-2024,2,3,40.0,2,3,40.0,0,2,2,2.0,2.0,128,132,167,99
Wed Dec 20 2023,Los Angeles Lakers,124,Chicago Bulls,,108,124,december,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,125,137,133,129
Wed Dec 20 2023,Atlanta Hawks,127,Houston Rockets,,134,127,december,2023-2024,3,2,60.0,3,2,60.0,0,2,2,2.0,2.0,71,180,135,133
Wed Dec 20 2023,Los Angeles Clippers,111,Dallas Mavericks,,120,111,december,2023-2024,3,2,60.0,1,4,20.0,3,4,7,2.0,2.0,145,113,146,115
Wed Dec 20 2023,Boston Celtics,119,Sacramento Kings,,144,119,december,2023-2024,1,4,20.0,1,4,20.0,0,2,2,1.0,2.0,123,136,170,94
Thu Dec 21 2023,Utah Jazz,111,Detroit Pistons,,119,111,december,2023-2024,3,2,60.0,3,2,60.0,0,2,2,1.0,3.0,61,193,143,118
Thu Dec 21 2023,New Orleans Pelicans,104,Cleveland Cavaliers,,123,104,december,2023-2024,2,3,40.0,3,2,60.0,1,1,2,2.0,1.0,133,129,126,138
Thu Dec 21 2023,San Antonio Spurs,114,Chicago Bulls,,95,114,december,2023-2024,3,2,60.0,2,3,40.0,3,0,3,2.0,1.0,126,137,91,162
Thu Dec 21 2023,Indiana Pacers,116,Memphis Grizzlies,,103,116,december,2023-2024,3,2,60.0,3,2,60.0,1,1,2,1.0,2.0,152,112,103,150
Thu Dec 21 2023,Orlando Magic,118,Milwaukee Bucks,,114,118,december,2023-2024,0,5,0.0,2,3,40.0,2,2,4,1.0,2.0,173,91,91,162
Thu Dec 21 2023,Los Angeles Clippers,134,Oklahoma City Thunder,,115,134,december,2023-2024,2,3,40.0,2,3,40.0,2,1,3,1.0,3.0,103,151,147,115
Thu Dec 21 2023,Los Angeles Lakers,118,Minnesota Timberwolves,,111,118,december,2023-2024,4,1,80.0,4,1,80.0,3,1,4,1.0,1.0,133,135,133,130
Thu Dec 21 2023,Washington Wizards,117,Portland Trail Blazers,,118,117,december,2023-2024,1,4,20.0,3,2,60.0,1,1,2,3.0,2.0,102,151,103,150
Fri Dec 22 2023,Toronto Raptors,121,Philadelphia 76ers,,111,121,december,2023-2024,2,3,40.0,1,4,20.0,4,0,4,2.0,2.0,174,90,128,133
Fri Dec 22 2023,Denver Nuggets,117,Brooklyn Nets,,122,117,december,2023-2024,4,1,80.0,2,3,40.0,0,2,2,2.0,2.0,146,118,168,99
Fri Dec 22 2023,Dallas Mavericks,122,Houston Rockets,,96,122,december,2023-2024,3,2,60.0,2,3,40.0,1,3,4,2.0,2.0,71,181,145,114
Fri Dec 22 2023,Atlanta Hawks,122,Miami Heat,,113,122,december,2023-2024,1,4,20.0,4,1,80.0,3,1,4,2.0,2.0,156,112,136,133
Fri Dec 22 2023,Washington Wizards,129,Golden State Warriors,,118,129,december,2023-2024,3,2,60.0,3,2,60.0,2,0,2,1.0,3.0,149,117,104,150
Fri Dec 22 2023,Phoenix Suns,120,Sacramento Kings,,105,120,december,2023-2024,1,4,20.0,1,4,20.0,2,3,5,3.0,2.0,123,137,176,90
Sat Dec 23 2023,Milwaukee Bucks,111,New York Knicks,,130,111,december,2023-2024,5,0,100.0,0,5,0.0,2,3,5,2.0,3.0,139,121,174,91
Sat Dec 23 2023,Boston Celtics,108,Los Angeles Clippers,,145,108,december,2023-2024,3,2,60.0,2,3,40.0,1,1,2,3.0,2.0,147,116,171,94
Sat Dec 23 2023,Denver Nuggets,95,Charlotte Hornets,,102,95,december,2023-2024,3,2,60.0,2,3,40.0,0,2,2,1.0,3.0,107,146,169,99
Sat Dec 23 2023,Orlando Magic,110,Indiana Pacers,,117,110,december,2023-2024,3,2,60.0,3,2,60.0,1,2,3,2.0,2.0,103,151,91,163
Sat Dec 23 2023,Houston Rockets,104,New Orleans Pelicans,,106,104,december,2023-2024,4,1,80.0,3,2,60.0,2,2,4,1.0,2.0,127,138,72,181
Sat Dec 23 2023,Memphis Grizzlies,119,Atlanta Hawks,,125,119,december,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,1.0,136,134,153,112
Sat Dec 23 2023,Detroit Pistons,126,Brooklyn Nets,,115,126,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,1.0,146,119,61,194
Sat Dec 23 2023,Utah Jazz,119,Toronto Raptors,,126,119,december,2023-2024,1,4,20.0,4,1,80.0,0,2,2,2.0,1.0,128,134,144,118
Sat Dec 23 2023,Cleveland Cavaliers,95,Chicago Bulls,,109,95,december,2023-2024,3,2,60.0,1,4,20.0,1,3,4,2.0,2.0,127,137,133,130
Sat Dec 23 2023,Los Angeles Lakers,120,Oklahoma City Thunder,,129,120,december,2023-2024,2,3,40.0,4,1,80.0,1,3,4,2.0,2.0,104,151,133,131
Sat Dec 23 2023,San Antonio Spurs,144,Dallas Mavericks,,119,144,december,2023-2024,3,2,60.0,2,3,40.0,4,0,4,2.0,1.0,145,115,91,163
Sat Dec 23 2023,Portland Trail Blazers,126,Golden State Warriors,,106,126,december,2023-2024,2,3,40.0,0,5,0.0,4,0,4,2.0,1.0,150,117,102,152
Sat Dec 23 2023,Minnesota Timberwolves,98,Sacramento Kings,,110,98,december,2023-2024,0,5,0.0,3,2,60.0,2,1,3,2.0,1.0,124,137,134,135
Mon Dec 25 2023,Milwaukee Bucks,129,New York Knicks,,122,129,december,2023-2024,4,1,80.0,1,4,20.0,2,3,5,2.0,2.0,139,122,175,91
Mon Dec 25 2023,Golden State Warriors,120,Denver Nuggets,,114,120,december,2023-2024,3,2,60.0,1,4,20.0,4,0,4,2.0,2.0,170,99,151,117
Mon Dec 25 2023,Boston Celtics,115,Los Angeles Lakers,,126,115,december,2023-2024,4,1,80.0,3,2,60.0,1,1,2,2.0,2.0,134,131,172,94
Mon Dec 25 2023,Philadelphia 76ers,119,Miami Heat,,113,119,december,2023-2024,1,4,20.0,1,4,20.0,2,3,5,3.0,3.0,157,112,175,90
Mon Dec 25 2023,Dallas Mavericks,114,Phoenix Suns,,128,114,december,2023-2024,2,3,40.0,3,2,60.0,1,2,3,2.0,3.0,176,91,146,115
Tue Dec 26 2023,Brooklyn Nets,112,Detroit Pistons,,118,112,december,2023-2024,4,1,80.0,2,3,40.0,1,3,4,3.0,3.0,61,195,147,119
Tue Dec 26 2023,Orlando Magic,119,Washington Wizards,,127,119,december,2023-2024,4,1,80.0,4,1,80.0,0,4,4,3.0,4.0,104,151,92,163
Tue Dec 26 2023,Atlanta Hawks,118,Chicago Bulls,,113,118,december,2023-2024,2,3,40.0,3,2,60.0,3,1,4,3.0,3.0,127,138,136,135
Tue Dec 26 2023,Indiana Pacers,117,Houston Rockets,,123,117,december,2023-2024,3,2,60.0,2,3,40.0,0,2,2,3.0,3.0,73,181,103,152
Tue Dec 26 2023,Memphis Grizzlies,115,New Orleans Pelicans,OT,116,115,december,2023-2024,3,2,60.0,3,2,60.0,2,2,4,3.0,3.0,127,139,154,112
Tue Dec 26 2023,Minnesota Timberwolves,129,Oklahoma City Thunder,,106,129,december,2023-2024,2,3,40.0,3,2,60.0,2,2,4,3.0,3.0,104,152,135,135
Tue Dec 26 2023,Utah Jazz,118,San Antonio Spurs,,130,118,december,2023-2024,3,2,60.0,4,1,80.0,1,2,3,3.0,3.0,91,164,145,118
Tue Dec 26 2023,Sacramento Kings,130,Portland Trail Blazers,,113,130,december,2023-2024,1,4,20.0,0,5,0.0,1,2,3,3.0,3.0,102,153,124,138
Tue Dec 26 2023,Charlotte Hornets,113,Los Angeles Clippers,,104,113,december,2023-2024,3,2,60.0,2,3,40.0,2,0,2,3.0,3.0,147,117,107,147
Wed Dec 27 2023,Philadelphia 76ers,92,Orlando Magic,,112,92,december,2023-2024,4,1,80.0,2,3,40.0,0,3,3,2.0,1.0,93,163,175,91
Wed Dec 27 2023,Toronto Raptors,102,Washington Wizards,,132,102,december,2023-2024,4,1,80.0,1,4,20.0,1,3,4,4.0,1.0,104,152,128,135
Wed Dec 27 2023,Milwaukee Bucks,122,Brooklyn Nets,,144,122,december,2023-2024,2,3,40.0,2,3,40.0,0,3,3,2.0,1.0,148,119,175,92
Wed Dec 27 2023,Phoenix Suns,113,Houston Rockets,,129,113,december,2023-2024,2,3,40.0,2,3,40.0,2,2,4,2.0,1.0,73,182,176,92
Wed Dec 27 2023,New York Knicks,129,Oklahoma City Thunder,,120,129,december,2023-2024,1,4,20.0,3,2,60.0,2,0,2,2.0,1.0,105,152,140,122
Wed Dec 27 2023,Cleveland Cavaliers,110,Dallas Mavericks,,113,110,december,2023-2024,3,2,60.0,1,4,20.0,0,2,2,4.0,2.0,147,115,134,130
Thu Dec 28 2023,Detroit Pistons,128,Boston Celtics,OT,122,128,december,2023-2024,4,1,80.0,3,2,60.0,3,0,3,2.0,3.0,173,94,61,196
Thu Dec 28 2023,Indiana Pacers,104,Chicago Bulls,,120,104,december,2023-2024,1,4,20.0,2,3,40.0,3,1,4,2.0,2.0,128,138,104,152
Thu Dec 28 2023,Dallas Mavericks,118,Minnesota Timberwolves,,110,118,december,2023-2024,4,1,80.0,2,3,40.0,3,1,4,1.0,2.0,135,136,147,116
Thu Dec 28 2023,Utah Jazz,112,New Orleans Pelicans,,105,112,december,2023-2024,2,3,40.0,4,1,80.0,2,2,4,2.0,2.0,127,140,146,118
Thu Dec 28 2023,Memphis Grizzlies,142,Denver Nuggets,,105,142,december,2023-2024,3,2,60.0,4,1,80.0,4,0,4,2.0,3.0,171,99,155,112
Thu Dec 28 2023,Miami Heat,102,Golden State Warriors,,114,102,december,2023-2024,2,3,40.0,1,4,20.0,1,1,2,3.0,3.0,151,118,158,112
Thu Dec 28 2023,San Antonio Spurs,105,Portland Trail Blazers,,118,105,december,2023-2024,1,4,20.0,3,2,60.0,1,2,3,2.0,2.0,103,153,91,165
Thu Dec 28 2023,Charlotte Hornets,133,Los Angeles Lakers,,112,133,december,2023-2024,3,2,60.0,3,2,60.0,2,0,2,2.0,3.0,134,132,107,148
Fri Dec 29 2023,New York Knicks,117,Orlando Magic,,108,117,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,93,164,140,123
Fri Dec 29 2023,Brooklyn Nets,110,Washington Wizards,,104,110,december,2023-2024,3,2,60.0,1,4,20.0,1,3,4,2.0,2.0,104,153,148,120
Fri Dec 29 2023,Sacramento Kings,110,Atlanta Hawks,,117,110,december,2023-2024,3,2,60.0,1,4,20.0,0,2,2,3.0,3.0,136,136,124,139
Fri Dec 29 2023,Toronto Raptors,120,Boston Celtics,,118,120,december,2023-2024,4,1,80.0,2,3,40.0,4,0,4,2.0,1.0,174,94,129,135
Fri Dec 29 2023,Milwaukee Bucks,111,Cleveland Cavaliers,,119,111,december,2023-2024,2,3,40.0,3,2,60.0,2,2,4,2.0,2.0,135,130,176,92
Fri Dec 29 2023,Philadelphia 76ers,127,Houston Rockets,,131,127,december,2023-2024,1,4,20.0,2,3,40.0,0,2,2,2.0,2.0,73,183,176,91
Fri Dec 29 2023,Oklahoma City Thunder,93,Denver Nuggets,,119,93,december,2023-2024,3,2,60.0,0,5,0.0,1,3,4,2.0,1.0,172,99,106,152
Fri Dec 29 2023,Charlotte Hornets,133,Phoenix Suns,,119,133,december,2023-2024,3,2,60.0,4,1,80.0,2,0,2,1.0,2.0,177,92,107,149
Fri Dec 29 2023,San Antonio Spurs,134,Portland Trail Blazers,,128,134,december,2023-2024,1,4,20.0,4,1,80.0,1,2,3,1.0,1.0,103,154,92,165
Fri Dec 29 2023,Memphis Grizzlies,117,Los Angeles Clippers,,106,117,december,2023-2024,3,2,60.0,4,1,80.0,3,1,4,1.0,3.0,148,117,155,113
Sat Dec 30 2023,Miami Heat,117,Utah Jazz,,109,117,december,2023-2024,5,0,100.0,2,3,40.0,1,1,2,2.0,2.0,146,119,159,112
Sat Dec 30 2023,Toronto Raptors,129,Detroit Pistons,,127,129,december,2023-2024,3,2,60.0,3,2,60.0,2,1,3,1.0,2.0,61,197,129,136
Sat Dec 30 2023,New York Knicks,140,Indiana Pacers,,126,140,december,2023-2024,3,2,60.0,3,2,60.0,2,1,3,1.0,2.0,105,152,140,124
Sat Dec 30 2023,Philadelphia 76ers,105,Chicago Bulls,,92,105,december,2023-2024,0,5,0.0,3,2,60.0,2,1,3,1.0,2.0,128,139,177,91
Sat Dec 30 2023,Los Angeles Lakers,108,Minnesota Timberwolves,,106,108,december,2023-2024,3,2,60.0,3,2,60.0,3,1,4,2.0,2.0,136,136,135,132
Sat Dec 30 2023,Dallas Mavericks,122,Golden State Warriors,,132,122,december,2023-2024,1,4,20.0,3,2,60.0,1,3,4,2.0,2.0,151,119,147,117
Sun Dec 31 2023,Atlanta Hawks,126,Washington Wizards,,130,126,december,2023-2024,2,3,40.0,3,2,60.0,1,3,4,2.0,2.0,105,153,136,137
Sun Dec 31 2023,Los Angeles Lakers,129,New Orleans Pelicans,,109,129,december,2023-2024,1,4,20.0,3,2,60.0,1,4,5,1.0,3.0,128,140,135,133
Sun Dec 31 2023,Brooklyn Nets,124,Oklahoma City Thunder,,108,124,december,2023-2024,1,4,20.0,2,3,40.0,1,1,2,2.0,2.0,107,152,148,121
Sun Dec 31 2023,Boston Celtics,101,San Antonio Spurs,,134,101,december,2023-2024,4,1,80.0,3,2,60.0,0,2,2,2.0,2.0,92,166,175,94
Sun Dec 31 2023,Sacramento Kings,92,Memphis Grizzlies,,123,92,december,2023-2024,4,1,80.0,2,3,40.0,0,3,3,2.0,2.0,155,114,125,139
Sun Dec 31 2023,Orlando Magic,112,Phoenix Suns,,107,112,december,2023-2024,3,2,60.0,3,2,60.0,1,1,2,2.0,2.0,178,92,94,164
Mon Jan 1 2024,Minnesota Timberwolves,112,New York Knicks,,106,112,january,2023-2024,3,2,60.0,2,3,40.0,1,1,2,2.0,2.0,140,125,137,136
Mon Jan 1 2024,Cleveland Cavaliers,124,Toronto Raptors,,121,124,january,2023-2024,4,1,80.0,2,3,40.0,1,2,3,3.0,2.0,129,137,135,131
Mon Jan 1 2024,Detroit Pistons,136,Houston Rockets,,113,136,january,2023-2024,1,4,20.0,2,3,40.0,2,0,2,2.0,3.0,73,184,62,197
Mon Jan 1 2024,Indiana Pacers,113,Milwaukee Bucks,,122,113,january,2023-2024,4,1,80.0,3,2,60.0,3,7,10,2.0,3.0,177,92,106,152
Mon Jan 1 2024,Charlotte Hornets,111,Denver Nuggets,,93,111,january,2023-2024,2,3,40.0,4,1,80.0,2,0,2,3.0,3.0,172,100,107,150
Mon Jan 1 2024,Portland Trail Blazers,109,Phoenix Suns,,88,109,january,2023-2024,2,3,40.0,1,4,20.0,3,1,4,3.0,1.0,179,92,104,154
